"MUNI_ID,Year",Municipal ID,Municipality,Year,All Industries,Goods Producing,% Goods Producing,Natural Resources and Mining,% Natural Resources and Mining,Construction,% Construction,Manufacturing,% Manufacturing,Service,% Service,"Trade, Transportation and Utilities","% Trade, Transportation and Utilities",Information,% Information,Financial,% Financial,Professional and Business Services,% Professional and Business Services,Education and Health Services,% Education and Health Services,Leisure and Hospitality,% Leisure and Hospitality,Other Services,% Other Services,Public Administration,% Public Administration
"2,372,011",237,Plainfield,2011,51,14,27.45,,0,,0,,0,38,74.51,3,5.88,,0,,0,,0,,0,,0,13,25.49,,0
"2,542,005",254,Rowley,2005,2578,792,30.72,29,1.12,436,16.91,327,12.68,1785,69.24,752,29.17,35,1.36,49,1.9,210,8.15,280,10.86,283,10.98,128,4.97,,0
"532,005",53,Charlemont,2005,334,,0,,0,,0,,0,325,97.31,27,8.08,,0,,0,5,1.5,72,21.56,197,58.98,,0,,0
"1,652,011",165,Malden,2011,13340,1568,11.75,,0,538,4.03,1027,7.7,11772,88.25,2685,20.13,832,6.24,838,6.28,1133,8.49,3235,24.25,1059,7.94,831,6.23,1275,9.56
"762,007",76,Dighton,2007,1788,374,20.92,,0,127,7.1,233,13.03,1414,79.08,619,34.62,,0,29,1.62,80,4.47,479,26.79,49,2.74,26,1.45,,0
"2,542,011",254,Rowley,2011,2583,658,25.47,,0,343,13.28,307,11.89,1925,74.53,752,29.11,,0,50,1.94,245,9.49,314,12.16,299,11.58,146,5.65,,0
"1,182,005",118,Halifax,2005,1167,72,6.17,,0,61,5.23,,0,1095,93.83,394,33.76,,0,48,4.11,79,6.77,,0,255,21.85,40,3.43,,0
"582,011",58,Cheshire,2011,569,43,7.56,,0,39,6.85,,0,526,92.44,168,29.53,,0,9,1.58,48,8.44,,0,37,6.5,7,1.23,,0
"392,002",39,Boylston,2002,1480,169,11.42,,0,88,5.95,81,5.47,1312,88.65,547,36.96,,0,16,1.08,147,9.93,166,11.22,288,19.46,33,2.23,,0
"3,692,005",369,Hampden County,2005,198302,33362,16.82,423,0.21,8214,4.14,23751,11.98,164800,83.11,40683,20.52,3348,1.69,11722,5.91,16440,8.29,54714,27.59,17907,9.03,10998,5.55,6232,3.14
"2,372,012",237,Plainfield,2012,43,12,27.91,,,,,,,32,74.42,3,6.98,,,,,,,,,,,12,27.91,,
"1,992,001",199,Needham,2001,20006,3496,17.47,,0,1125,5.62,2345,11.72,16510,82.53,3509,17.54,1155,5.77,1058,5.29,4959,24.79,3411,17.05,1201,6,874,4.37,,0
"582,010",58,Cheshire,2010,587,40,6.81,,0,36,6.13,,0,547,93.19,168,28.62,,0,8,1.36,49,8.35,,0,45,7.67,6,1.02,,0
"902,004",90,Egremont,2004,241,35,14.52,,0,34,14.11,,0,206,85.48,21,8.71,,0,6,2.49,,0,,0,123,51.04,11,4.56,,0
"762,006",76,Dighton,2006,1845,412,22.33,,0,135,7.32,257,13.93,1433,77.67,635,34.42,,0,30,1.63,77,4.17,469,25.42,60,3.25,28,1.52,,0
"2,402,003",240,Plympton,2003,303,68,22.44,,0,50,16.5,11,3.63,235,77.56,46,15.18,,0,,0,49,16.17,,0,,0,21,6.93,,0
"1,182,004",118,Halifax,2004,1094,92,8.41,,0,55,5.03,37,3.38,1002,91.59,331,30.26,,0,46,4.2,68,6.22,,0,249,22.76,42,3.84,,0
"502,007",50,Canton,2007,23451,5773,24.62,,0,2961,12.63,2786,11.88,17679,75.39,5375,22.92,1151,4.91,2325,9.91,4252,18.13,2393,10.2,1068,4.55,747,3.19,369,1.57
"2,402,001",240,Plympton,2001,271,62,22.88,6,2.21,46,16.97,11,4.06,209,77.12,41,15.13,,0,7,2.58,48,17.71,,0,,0,17,6.27,,0
"2,382,002",238,Plainville,2002,3052,1272,41.68,,0,562,18.41,710,23.26,1780,58.32,336,11.01,39,1.28,73,2.39,275,9.01,326,10.68,521,17.07,127,4.16,,0
"392,001",39,Boylston,2001,1458,182,12.48,,0,94,6.45,89,6.1,1276,87.52,576,39.51,,0,19,1.3,94,6.45,164,11.25,278,19.07,29,1.99,,0
"2,542,012",254,Rowley,2012,2618,644,24.6,,,311,11.88,327,12.49,1974,75.4,822,31.4,,,50,1.91,232,8.86,324,12.38,301,11.5,148,5.65,,
"582,009",58,Cheshire,2009,534,42,7.87,,0,39,7.3,,0,492,92.13,157,29.4,,0,8,1.5,51,9.55,,0,39,7.3,5,0.94,,0
"902,003",90,Egremont,2003,232,32,13.79,,0,32,13.79,,0,200,86.21,19,8.19,,0,8,3.45,,0,,0,119,51.29,10,4.31,,0
"2,382,003",238,Plainville,2003,3180,1363,42.86,,0,695,21.86,666,20.94,1818,57.17,378,11.89,47,1.48,93,2.92,266,8.36,335,10.53,512,16.1,101,3.18,,0
"2,242,003",224,Orleans,2003,4357,348,7.99,,0,229,5.26,118,2.71,4009,92.01,1375,31.56,177,4.06,236,5.42,366,8.4,734,16.85,832,19.1,140,3.21,149,3.42
"762,005",76,Dighton,2005,1863,418,22.44,34,1.83,123,6.6,260,13.96,1445,77.56,600,32.21,,0,25,1.34,94,5.05,504,27.05,56,3.01,33,1.77,,0
"2,402,012",240,Plympton,2012,628,204,32.48,,,45,7.17,150,23.89,423,67.36,233,37.1,,,,,27,4.3,57,9.08,,,39,6.21,,
"2,542,003",254,Rowley,2003,2463,726,29.48,25,1.02,412,16.73,289,11.73,1737,70.52,721,29.27,29,1.18,47,1.91,164,6.66,309,12.55,299,12.14,120,4.87,,0
"2,912,003",291,Swampscott,2003,3314,322,9.72,,0,243,7.33,77,2.32,2992,90.28,889,26.83,,0,166,5.01,240,7.24,1005,30.33,451,13.61,94,2.84,,0
"382,012",38,Boxford,2012,799,107,13.39,,,85,10.64,7,0.88,693,86.73,43,5.38,8,1,30,3.75,183,22.9,232,29.04,55,6.88,47,5.88,,
"1,182,003",118,Halifax,2003,1069,105,9.82,,0,60,5.61,45,4.21,964,90.18,305,28.53,,0,45,4.21,75,7.02,,0,220,20.58,37,3.46,,0
"582,008",58,Cheshire,2008,455,43,9.45,,0,39,8.57,,0,412,90.55,142,31.21,,0,9,1.98,54,11.87,,0,,0,6,1.32,,0
"2,402,007",240,Plympton,2007,342,67,19.59,,0,53,15.5,,0,274,80.12,90,26.32,,0,,0,23,6.73,69,20.18,,0,33,9.65,,0
"2,382,004",238,Plainville,2004,3286,1404,42.73,,0,762,23.19,642,19.54,1882,57.27,385,11.72,28,0.85,77,2.34,259,7.88,354,10.77,587,17.86,106,3.23,,0
"902,002",90,Egremont,2002,198,26,13.13,,0,26,13.13,,0,173,87.37,17,8.59,,0,7,3.54,,0,,0,89,44.95,15,7.58,,0
"762,004",76,Dighton,2004,1858,395,21.26,,0,129,6.94,231,12.43,1463,78.74,647,34.82,,0,26,1.4,71,3.82,509,27.4,50,2.69,27,1.45,,0
"1,992,010",199,Needham,2010,18352,1662,9.06,,0,686,3.74,950,5.18,16690,90.94,2128,11.6,1355,7.38,1273,6.94,5021,27.36,4511,24.58,1197,6.52,847,4.62,,0
"2,552,001",255,Royalston,2001,152,17,11.18,,0,17,11.18,,0,135,88.82,,0,,0,,0,18,11.84,,0,,0,,0,,0
"2,912,002",291,Swampscott,2002,3331,324,9.73,,0,222,6.66,,0,3007,90.27,920,27.62,,0,159,4.77,221,6.63,984,29.54,466,13.99,91,2.73,,0
"382,011",38,Boxford,2011,785,103,13.12,,0,74,9.43,,0,681,86.75,55,7.01,9,1.15,33,4.2,170,21.66,236,30.06,56,7.13,39,4.97,,0
"1,182,002",118,Halifax,2002,1063,103,9.69,,0,56,5.27,,0,961,90.4,313,29.44,,0,46,4.33,62,5.83,,0,234,22.01,31,2.92,,0
"582,007",58,Cheshire,2007,443,42,9.48,,0,36,8.13,,0,401,90.52,141,31.83,,0,8,1.81,60,13.54,,0,,0,6,1.35,,0
"2,412,001",241,Princeton,2001,741,51,6.88,,0,36,4.86,14,1.89,690,93.12,36,4.86,,0,36,4.86,41,5.53,,0,,0,14,1.89,,0
"1,622,005",162,Lunenburg,2005,2381,514,21.59,77,3.23,344,14.45,93,3.91,1867,78.41,949,39.86,,0,48,2.02,121,5.08,350,14.7,193,8.11,54,2.27,,0
"2,402,011",240,Plympton,2011,360,152,42.22,,0,38,10.56,,0,208,57.78,42,11.67,,0,,0,22,6.11,53,14.72,,0,42,11.67,,0
"762,003",76,Dighton,2003,1973,431,21.84,,0,116,5.88,285,14.45,1542,78.16,713,36.14,,0,21,1.06,70,3.55,516,26.15,48,2.43,36,1.82,,0
"902,001",90,Egremont,2001,276,24,8.7,,0,24,8.7,,0,252,91.3,19,6.88,,0,7,2.54,24,8.7,,0,152,55.07,14,5.07,,0
"2,542,001",254,Rowley,2001,2362,691,29.25,21,0.89,368,15.58,302,12.79,1671,70.75,658,27.86,21,0.89,44,1.86,145,6.14,327,13.84,345,14.61,92,3.9,,0
"2,382,005",238,Plainville,2005,3481,1305,37.49,,0,753,21.63,553,15.89,2176,62.51,573,16.46,,0,98,2.82,275,7.9,361,10.37,665,19.1,102,2.93,,0
"382,010",38,Boxford,2010,804,100,12.44,,0,71,8.83,,0,704,87.56,55,6.84,9,1.12,33,4.1,158,19.65,249,30.97,60,7.46,38,4.73,,0
"1,652,010",165,Malden,2010,13798,1512,10.96,,0,535,3.88,975,7.07,12286,89.04,2685,19.46,929,6.73,1000,7.25,1155,8.37,3308,23.97,1083,7.85,809,5.86,1317,9.54
"582,006",58,Cheshire,2006,405,51,12.59,,0,43,10.62,,0,354,87.41,124,30.62,,0,,0,60,14.81,,0,,0,6,1.48,,0
"2,382,001",238,Plainville,2001,2961,1216,41.07,,0,506,17.09,708,23.91,1746,58.97,354,11.96,24,0.81,68,2.3,295,9.96,306,10.33,492,16.62,125,4.22,,0
"2,382,006",238,Plainville,2006,3895,1391,35.71,,0,868,22.28,524,13.45,2504,64.29,730,18.74,11,0.28,100,2.57,326,8.37,362,9.29,762,19.56,116,2.98,,0
"1,182,001",118,Halifax,2001,1113,97,8.72,,0,52,4.67,45,4.04,1017,91.37,315,28.3,,0,39,3.5,65,5.84,,0,294,26.42,23,2.07,,0
"762,002",76,Dighton,2002,1875,391,20.85,,0,126,6.72,240,12.8,1484,79.15,653,34.83,,0,21,1.12,86,4.59,496,26.45,55,2.93,32,1.71,,0
"892,012",89,Edgartown,2012,2480,304,12.26,,,245,9.88,14,0.56,2176,87.74,553,22.3,81,3.27,144,5.81,228,9.19,156,6.29,759,30.6,119,4.8,137,5.52
"2,542,006",254,Rowley,2006,2546,712,27.97,,0,422,16.58,281,11.04,1834,72.03,735,28.87,25,0.98,49,1.92,222,8.72,285,11.19,286,11.23,135,5.3,,0
"2,412,003",241,Princeton,2003,698,56,8.02,,0,33,4.73,23,3.3,642,91.98,41,5.87,,0,16,2.29,24,3.44,74,10.6,,0,17,2.44,,0
"382,009",38,Boxford,2009,1013,129,12.73,,0,112,11.06,,0,885,87.36,54,5.33,8,0.79,32,3.16,160,15.79,418,41.26,55,5.43,43,4.24,,0
"2,392,010",239,Plymouth,2010,22695,2118,9.33,48,0.21,885,3.9,1184,5.22,20578,90.67,5149,22.69,464,2.04,742,3.27,1754,7.73,6341,27.94,3641,16.04,798,3.52,1689,7.44
"582,005",58,Cheshire,2005,418,44,10.53,,0,36,8.61,,0,374,89.47,128,30.62,,0,,0,63,15.07,,0,26,6.22,,0,,0
"2,402,010",240,Plympton,2010,343,128,37.32,,0,42,12.24,,0,214,62.39,42,12.24,,0,,0,22,6.41,54,15.74,,0,43,12.54,,0
"2,382,007",238,Plainville,2007,4116,1421,34.52,,0,919,22.33,501,12.17,2696,65.5,748,18.17,12,0.29,104,2.53,418,10.16,411,9.99,774,18.8,127,3.09,,0
"1,622,004",162,Lunenburg,2004,2345,525,22.39,75,3.2,314,13.39,137,5.84,1820,77.61,945,40.3,,0,48,2.05,113,4.82,342,14.58,160,6.82,60,2.56,,0
"1,952,009",195,Mount Washington,2009,13,,0,,0,,0,,0,6,46.15,,0,,0,,0,,0,,0,,0,,0,,0
"502,006",50,Canton,2006,21991,5802,26.38,,0,2802,12.74,2974,13.52,16189,73.62,5244,23.85,1145,5.21,1257,5.72,4122,18.74,2328,10.59,1044,4.75,679,3.09,370,1.68
"762,001",76,Dighton,2001,2034,479,23.55,,0,128,6.29,326,16.03,1555,76.45,708,34.81,7,0.34,39,1.92,86,4.23,506,24.88,48,2.36,30,1.47,,0
"2,242,004",224,Orleans,2004,4403,368,8.36,,0,257,5.84,110,2.5,4036,91.66,1399,31.77,168,3.82,234,5.31,378,8.59,754,17.12,804,18.26,149,3.38,150,3.41
"382,008",38,Boxford,2008,990,129,13.03,,0,110,11.11,,0,861,86.97,58,5.86,,0,39,3.94,157,15.86,378,38.18,64,6.46,46,4.65,,0
"1,992,009",199,Needham,2009,18507,1768,9.55,,0,754,4.07,994,5.37,16738,90.44,2266,12.24,1534,8.29,1236,6.68,5144,27.79,4457,24.08,933,5.04,801,4.33,,0
"582,004",58,Cheshire,2004,432,52,12.04,,0,45,10.42,,0,379,87.73,128,29.63,,0,9,2.08,64,14.81,,0,60,13.89,7,1.62,,0
"892,011",89,Edgartown,2011,2442,303,12.41,,0,242,9.91,,0,2139,87.59,526,21.54,77,3.15,135,5.53,225,9.21,141,5.77,742,30.38,139,5.69,131,5.36
"2,382,008",238,Plainville,2008,4048,1300,32.11,,0,778,19.22,520,12.85,2749,67.91,781,19.29,12,0.3,88,2.17,453,11.19,427,10.55,768,18.97,120,2.96,,0
"2,412,004",241,Princeton,2004,664,52,7.83,,0,29,4.37,22,3.31,612,92.17,46,6.93,,0,13,1.96,29,4.37,69,10.39,,0,21,3.16,,0
"1,622,003",162,Lunenburg,2003,2436,524,21.51,78,3.2,287,11.78,159,6.53,1912,78.49,946,38.83,98,4.02,56,2.3,109,4.47,,0,188,7.72,61,2.5,,0
"892,010",89,Edgartown,2010,2379,295,12.4,,0,236,9.92,,0,2084,87.6,526,22.11,64,2.69,137,5.76,202,8.49,118,4.96,735,30.9,142,5.97,160,6.73
"752,012",75,Dennis,2012,4697,418,8.9,37,0.79,344,7.32,37,0.79,4279,91.1,1292,27.51,85,1.81,232,4.94,399,8.49,675,14.37,1235,26.29,177,3.77,,
"2,412,005",241,Princeton,2005,718,55,7.66,,0,29,4.04,25,3.48,663,92.34,47,6.55,,0,13,1.81,26,3.62,72,10.03,,0,20,2.79,,0
"382,007",38,Boxford,2007,947,140,14.78,,0,116,12.25,,0,806,85.11,67,7.07,,0,34,3.59,155,16.37,329,34.74,53,5.6,51,5.39,,0
"2,542,007",254,Rowley,2007,2721,823,30.25,,0,538,19.77,275,10.11,1897,69.72,785,28.85,27,0.99,50,1.84,238,8.75,287,10.55,292,10.73,123,4.52,,0
"582,003",58,Cheshire,2003,340,50,14.71,,0,42,12.35,,0,290,85.29,109,32.06,,0,,0,59,17.35,,0,,0,5,1.47,,0
"1,172,011",117,Hadley,2011,5640,337,5.98,164,2.91,137,2.43,36,0.64,5303,94.02,2034,36.06,61,1.08,144,2.55,397,7.04,1375,24.38,859,15.23,130,2.3,,0
"2,382,009",238,Plainville,2009,3554,876,24.65,,0,415,11.68,456,12.83,2678,75.35,782,22,12,0.34,93,2.62,391,11,452,12.72,732,20.6,122,3.43,,0
"2,452,003",245,Raynham,2003,7627,1409,18.47,,0,329,4.31,1019,13.36,6218,81.53,2877,37.72,32,0.42,354,4.64,601,7.88,659,8.64,1347,17.66,233,3.05,,0
"2,412,002",241,Princeton,2002,749,77,10.28,,0,53,7.08,23,3.07,672,89.72,37,4.94,,0,13,1.74,33,4.41,,0,,0,14,1.87,,0
"892,009",89,Edgartown,2009,2343,300,12.8,,0,249,10.63,,0,2043,87.2,525,22.41,58,2.48,155,6.62,213,9.09,,0,730,31.16,132,5.63,131,5.59
"752,011",75,Dennis,2011,4695,526,11.2,34,0.72,457,9.73,34,0.72,4169,88.8,1247,26.56,75,1.6,228,4.86,343,7.31,661,14.08,1235,26.3,156,3.32,,0
"2,412,006",241,Princeton,2006,676,51,7.54,,0,22,3.25,28,4.14,625,92.46,48,7.1,,0,13,1.92,22,3.25,84,12.43,,0,22,3.25,,0
"382,006",38,Boxford,2006,1004,160,15.94,,0,136,13.55,,0,844,84.06,50,4.98,,0,34,3.39,188,18.73,304,30.28,58,5.78,54,5.38,,0
"2,452,007",245,Raynham,2007,8623,1548,17.95,,0,277,3.21,1227,14.23,7074,82.04,3353,38.88,14,0.16,418,4.85,807,9.36,682,7.91,1438,16.68,240,2.78,,0
"582,002",58,Cheshire,2002,307,50,16.29,,0,42,13.68,,0,257,83.71,92,29.97,,0,9,2.93,37,12.05,,0,,0,,0,,0
"1,172,010",117,Hadley,2010,5482,379,6.91,187,3.41,142,2.59,51,0.93,5103,93.09,2034,37.1,66,1.2,152,2.77,353,6.44,1204,21.96,907,16.55,130,2.37,,0
"2,382,010",238,Plainville,2010,3968,767,19.33,,0,341,8.59,421,10.61,3201,80.67,849,21.4,12,0.3,102,2.57,759,19.13,498,12.55,766,19.3,120,3.02,,0
"1,172,012",117,Hadley,2012,5775,298,5.16,139,2.41,127,2.2,32,0.55,5477,94.84,2058,35.64,63,1.09,146,2.53,474,8.21,1438,24.9,908,15.72,115,1.99,,
"1,622,002",162,Lunenburg,2002,2508,540,21.53,72,2.87,196,7.81,272,10.85,1968,78.47,939,37.44,96,3.83,51,2.03,153,6.1,,0,204,8.13,63,2.51,,0
"502,005",50,Canton,2005,21350,5740,26.89,28,0.13,2439,11.42,3273,15.33,15611,73.12,3461,16.21,1082,5.07,1346,6.3,5388,25.24,2208,10.34,1054,4.94,710,3.33,363,1.7
"752,010",75,Dennis,2010,4612,541,11.73,,0,486,10.54,30,0.65,4070,88.25,1247,27.04,83,1.8,227,4.92,342,7.42,633,13.73,1192,25.85,159,3.45,,0
"2,412,007",241,Princeton,2007,710,51,7.18,,0,26,3.66,24,3.38,660,92.96,51,7.18,,0,14,1.97,21,2.96,93,13.1,,0,49,6.9,,0
"382,005",38,Boxford,2005,971,149,15.35,,0,119,12.26,,0,822,84.65,57,5.87,,0,38,3.91,181,18.64,287,29.56,,0,58,5.97,,0
"3,702,002",370,Hampshire County,2002,55590,6811,12.25,272,0.49,2432,4.37,3915,7.04,48758,87.71,10445,18.79,904,1.63,1748,3.14,3787,6.81,20238,36.41,5740,10.33,2115,3.8,1912,3.44
"892,007",89,Edgartown,2007,2359,339,14.37,,0,289,12.25,16,0.68,2020,85.63,493,20.9,62,2.63,171,7.25,241,10.22,109,4.62,676,28.66,130,5.51,138,5.85
"532,004",53,Charlemont,2004,320,6,1.88,,0,,0,,0,315,98.44,29,9.06,,0,,0,4,1.25,69,21.56,192,60,5,1.56,,0
"582,001",58,Cheshire,2001,312,51,16.35,,0,43,13.78,,0,261,83.65,89,28.53,,0,11,3.53,29,9.29,,0,,0,,0,,0
"1,652,009",165,Malden,2009,14167,1482,10.46,,0,495,3.49,984,6.95,12686,89.55,2799,19.76,1032,7.28,1125,7.94,1157,8.17,3474,24.52,1030,7.27,795,5.61,1273,8.99
"2,912,004",291,Swampscott,2004,3313,332,10.02,,0,250,7.55,80,2.41,2981,89.98,816,24.63,,0,157,4.74,214,6.46,1072,32.36,488,14.73,95,2.87,,0
"1,172,008",117,Hadley,2008,5065,373,7.36,178,3.51,155,3.06,40,0.79,4691,92.62,1864,36.8,,0,177,3.49,295,5.82,1110,21.92,850,16.78,113,2.23,,0
"752,009",75,Dennis,2009,4556,510,11.19,,0,447,9.81,34,0.75,4046,88.81,1169,25.66,76,1.67,246,5.4,377,8.27,644,14.14,1193,26.19,152,3.34,,0
"2,122,004",212,North Brookfield,2004,1166,640,54.89,,0,48,4.12,578,49.57,527,45.2,148,12.69,19,1.63,34,2.92,24,2.06,190,16.3,34,2.92,41,3.52,,0
"892,008",89,Edgartown,2008,2407,340,14.13,,0,290,12.05,14,0.58,2067,85.87,510,21.19,61,2.53,171,7.1,259,10.76,,0,698,29,129,5.36,133,5.53
"2,542,004",254,Rowley,2004,2648,783,29.57,22,0.83,431,16.28,329,12.42,1865,70.43,791,29.87,31,1.17,55,2.08,203,7.67,299,11.29,299,11.29,137,5.17,,0
"892,006",89,Edgartown,2006,2341,322,13.75,,0,271,11.58,19,0.81,2019,86.25,507,21.66,58,2.48,169,7.22,203,8.67,107,4.57,711,30.37,129,5.51,135,5.77
"2,552,009",255,Royalston,2009,119,,0,,0,,0,,0,108,90.76,,0,,0,,0,,0,,0,,0,,0,,0
"572,012",57,Chelsea,2012,14143,1618,11.44,,,273,1.93,1345,9.51,12525,88.56,4418,31.24,28,0.2,374,2.64,1533,10.84,3316,23.45,841,5.95,555,3.92,1459,10.32
"382,004",38,Boxford,2004,982,161,16.4,,0,132,13.44,,0,821,83.6,55,5.6,,0,37,3.77,164,16.7,281,28.62,,0,63,6.42,,0
"1,622,001",162,Lunenburg,2001,2464,511,20.74,73,2.96,196,7.95,242,9.82,1953,79.26,906,36.77,,0,54,2.19,163,6.62,376,15.26,188,7.63,56,2.27,,0
"1,172,009",117,Hadley,2009,5231,337,6.44,167,3.19,134,2.56,37,0.71,4894,93.56,1841,35.19,51,0.97,169,3.23,347,6.63,1203,23,915,17.49,126,2.41,242,4.63
"752,008",75,Dennis,2008,4768,590,12.37,,0,503,10.55,53,1.11,4178,87.63,1225,25.69,71,1.49,267,5.6,412,8.64,635,13.32,1247,26.15,125,2.62,,0
"2,382,012",238,Plainville,2012,3991,794,19.89,,,310,7.77,479,12,3197,80.11,959,24.03,10,0.25,108,2.71,646,16.19,480,12.03,758,18.99,141,3.53,,
"382,003",38,Boxford,2003,971,158,16.27,,0,124,12.77,,0,813,83.73,56,5.77,,0,50,5.15,165,16.99,,0,,0,59,6.08,,0
"1,652,008",165,Malden,2008,15071,1821,12.08,,0,624,4.14,1195,7.93,13249,87.91,2837,18.82,1068,7.09,1259,8.35,1455,9.65,3470,23.02,1006,6.68,832,5.52,1323,8.78
"502,004",50,Canton,2004,20591,6103,29.64,,0,2452,11.91,3626,17.61,14489,70.37,3851,18.7,1073,5.21,1389,6.75,3894,18.91,2195,10.66,1024,4.97,735,3.57,327,1.59
"1,172,007",117,Hadley,2007,4956,391,7.89,206,4.16,159,3.21,26,0.52,4566,92.13,1892,38.18,,0,180,3.63,301,6.07,926,18.68,837,16.89,134,2.7,253,5.1
"572,011",57,Chelsea,2011,13889,1625,11.7,,0,288,2.07,1336,9.62,12264,88.3,4271,30.75,22,0.16,375,2.7,1422,10.24,3313,23.85,751,5.41,504,3.63,1509,10.86
"2,242,002",224,Orleans,2002,4312,353,8.19,,0,203,4.71,150,3.48,3959,91.81,1329,30.82,180,4.17,234,5.43,364,8.44,696,16.14,879,20.38,123,2.85,153,3.55
"2,912,006",291,Swampscott,2006,3438,422,12.27,,0,368,10.7,53,1.54,3016,87.73,812,23.62,,0,183,5.32,219,6.37,1027,29.87,492,14.31,145,4.22,,0
"892,005",89,Edgartown,2005,2347,326,13.89,,0,267,11.38,28,1.19,2020,86.07,525,22.37,61,2.6,168,7.16,189,8.05,132,5.62,695,29.61,116,4.94,134,5.71
"752,007",75,Dennis,2007,4735,521,11,,0,423,8.93,64,1.35,4214,89,1263,26.67,72,1.52,252,5.32,399,8.43,625,13.2,1293,27.31,121,2.56,,0
"2,382,011",238,Plainville,2011,3971,783,19.72,,0,325,8.18,452,11.38,3188,80.28,849,21.38,11,0.28,97,2.44,713,17.96,484,12.19,738,18.58,122,3.07,,0
"382,002",38,Boxford,2002,974,173,17.76,43,4.41,121,12.42,,0,801,82.24,57,5.85,,0,58,5.95,168,17.25,,0,,0,43,4.41,,0
"3,702,005",370,Hampshire County,2005,58026,6673,11.5,344,0.59,2386,4.11,3760,6.48,51319,88.44,10774,18.57,805,1.39,1764,3.04,3714,6.4,22412,38.62,6182,10.65,2340,4.03,1873,3.23
"892,004",89,Edgartown,2004,2349,316,13.45,,0,258,10.98,29,1.23,2033,86.55,503,21.41,61,2.6,156,6.64,226,9.62,142,6.05,715,30.44,98,4.17,132,5.62
"1,172,006",117,Hadley,2006,4917,373,7.59,182,3.7,164,3.34,27,0.55,4545,92.43,1876,38.15,,0,174,3.54,315,6.41,969,19.71,783,15.92,123,2.5,260,5.29
"572,010",57,Chelsea,2010,13544,1637,12.09,,0,297,2.19,1335,9.86,11907,87.91,4271,31.53,28,0.21,346,2.55,1429,10.55,3114,22.99,731,5.4,443,3.27,1546,11.41
"2,392,001",239,Plymouth,2001,19170,2565,13.38,,0,1007,5.25,1334,6.96,16606,86.62,4001,20.87,392,2.04,555,2.9,1818,9.48,5073,26.46,2774,14.47,551,2.87,1442,7.52
"2,392,002",239,Plymouth,2002,19735,2445,12.39,,0,992,5.03,1220,6.18,17290,87.61,4194,21.25,453,2.3,718,3.64,1753,8.88,5173,26.21,2918,14.79,617,3.13,1465,7.42
"1,172,005",117,Hadley,2005,5099,392,7.69,194,3.8,165,3.24,33,0.65,4707,92.31,1893,37.12,,0,188,3.69,395,7.75,1047,20.53,753,14.77,123,2.41,261,5.12
"752,006",75,Dennis,2006,4760,572,12.02,35,0.74,470,9.87,67,1.41,4189,88,1268,26.64,78,1.64,270,5.67,350,7.35,644,13.53,1263,26.53,125,2.63,,0
"2,412,009",241,Princeton,2009,743,46,6.19,,0,24,3.23,,0,696,93.67,51,6.86,,0,19,2.56,15,2.02,91,12.25,,0,51,6.86,,0
"2,552,011",255,Royalston,2011,135,,0,,0,,0,,0,126,93.33,,0,,0,,0,,0,42,31.11,,0,7,5.19,,0
"2,892,012",289,Sunderland,2012,791,208,26.3,29,3.67,169,21.37,,,583,73.7,80,10.11,,,35,4.42,35,4.42,156,19.72,128,16.18,34,4.3,68,8.6
"382,001",38,Boxford,2001,929,177,19.05,,0,115,12.38,14,1.51,752,80.95,51,5.49,,0,40,4.31,154,16.58,,0,,0,45,4.84,,0
"2,472,001",247,Rehoboth,2001,1557,401,25.75,36,2.31,240,15.41,126,8.09,1156,74.25,289,18.56,,0,43,2.76,167,10.73,319,20.49,172,11.05,86,5.52,,0
"572,009",57,Chelsea,2009,13336,1594,11.95,,0,262,1.96,1328,9.96,11742,88.05,4279,32.09,24,0.18,340,2.55,1480,11.1,2842,21.31,695,5.21,393,2.95,1689,12.66
"2,462,010",246,Reading,2010,6486,461,7.11,,0,286,4.41,152,2.34,6025,92.89,2037,31.41,155,2.39,379,5.84,309,4.76,1597,24.62,807,12.44,532,8.2,,0
"1,612,012",161,Ludlow,2012,6564,1308,19.93,,,737,11.23,561,8.55,5255,80.06,1041,15.86,,,175,2.67,797,12.14,1121,17.08,642,9.78,271,4.13,,
"892,003",89,Edgartown,2003,2267,286,12.62,,0,227,10.01,33,1.46,1981,87.38,490,21.61,50,2.21,159,7.01,206,9.09,138,6.09,726,32.02,85,3.75,127,5.6
"532,003",53,Charlemont,2003,363,8,2.2,,0,,0,,0,355,97.8,32,8.82,,0,,0,4,1.1,75,20.66,224,61.71,,0,,0
"2,242,001",224,Orleans,2001,4362,337,7.73,,0,178,4.08,158,3.62,4025,92.27,1360,31.18,178,4.08,245,5.62,370,8.48,705,16.16,900,20.63,114,2.61,153,3.51
"1,992,008",199,Needham,2008,20067,1846,9.2,,0,908,4.52,917,4.57,18222,90.81,2438,12.15,2327,11.6,1603,7.99,5372,26.77,4332,21.59,967,4.82,829,4.13,,0
"2,392,003",239,Plymouth,2003,19940,2601,13.04,,0,1125,5.64,1215,6.09,17339,86.96,4104,20.58,465,2.33,810,4.06,1678,8.42,5110,25.63,3080,15.45,641,3.21,1451,7.28
"372,012",37,Boxborough,2012,4248,766,18.03,,,305,7.18,461,10.85,3482,81.97,157,3.7,284,6.69,27,0.64,2457,57.84,214,5.04,227,5.34,51,1.2,,
